adapter,answer_type,canonical_answer,correct,difficulty,family,id,manual_variation,predicted_answer,problem,problem_type,raw_output
explicit_theorems,binary,{'valid': False},True,3,optional_stopping_validity,optional_stopping_validity_val_423016,False,{'valid': False},"Let (X_n) be a simple symmetric random walk with X_0 = 0. Let tau = inf{n >= 0 : X_n = 3}. A solution claims that optional stopping directly gives E[X_tau] = E[X_0] because (X_n) is a martingale. Is this use justified as stated? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",unbounded_first_hit_invalid,"<answer>{""valid"": false""}</answer>"
explicit_theorems,binary,{'valid': True},True,3,optional_stopping_validity,optional_stopping_validity_val_423017,False,{'valid': True},"Let (S_n) be a simple symmetric random walk on {0, ..., 4}, absorbed when it hits 0 or 4, with S_0 = 2. Let tau be the absorption time. A solution applies optional stopping to the bounded stopped process to conclude E[S_tau] = 2. Is this use justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",finite_state_hitting_valid,"<answer>{""valid"": true""}</answer>"
explicit_theorems,binary,{'valid': True},True,3,optional_stopping_validity,optional_stopping_validity_val_423018,False,{'valid': True},"Let (S_n) be a simple symmetric random walk on {0, ..., 8}, absorbed when it hits 0 or 8, with S_0 = 5. Let tau be the absorption time. A solution applies optional stopping to the bounded stopped process to conclude E[S_tau] = 5. Is this use justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",finite_state_hitting_valid,"<answer>{""valid"": true""}</answer>"
explicit_theorems,binary,{'valid': False},True,3,optional_stopping_validity,optional_stopping_validity_val_423019,False,{'valid': False},"Let (X_n) be a simple symmetric random walk with X_0 = 0. Let tau = inf{n >= 0 : X_n = 2}. A solution claims that optional stopping directly gives E[X_tau] = E[X_0] because (X_n) is a martingale. Is this use justified as stated? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",unbounded_first_hit_invalid,"<answer>{""valid"": false""}</answer>"
explicit_theorems,non_binary,{'value': '-1'},True,1,stopped_process_expectation,stopped_process_expectation_val_431000,True,{'value': -1},"Consider a simple symmetric random walk (X_n) with X_0 = -1. Define T = inf{k >= 0 : X_k = 1} and tau = min(T, 8). Compute E[X_tau]. Return JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"{""value"": -1}"
explicit_theorems,non_binary,{'value': '0'},True,1,stopped_process_expectation,stopped_process_expectation_val_431001,False,{'value': 0},"Let (X_n) be a simple symmetric random walk with X_0 = 0. Let T = inf{k >= 0 : X_k = 3} and tau = min(T, 20). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":0}</answer>"
explicit_theorems,non_binary,{'value': '-2'},False,1,stopped_process_expectation,stopped_process_expectation_val_431002,False,{'value': -1.0},"Let (X_n) be a simple symmetric random walk with X_0 = -2. Let T = inf{k >= 0 : X_k = 1} and tau = min(T, 5). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"": -1.0}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,1,stopped_process_expectation,stopped_process_expectation_val_431003,False,{'value': 3.0},"Let (S_n) be a simple symmetric random walk with S_0 = 3. Let T = inf{k >= 0 : S_k = 6} and tau = min(T, 5). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '-2'},True,1,stopped_process_expectation,stopped_process_expectation_val_431004,False,{'value': -2.0},"Let (S_n) be a simple symmetric random walk with S_0 = -2. Let T = inf{k >= 0 : S_k = 2} and tau = min(T, 20). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"": -2.0}</answer>"
explicit_theorems,non_binary,{'value': '2'},False,1,stopped_process_expectation,stopped_process_expectation_val_431005,True,{'value': '5'},"Consider a simple symmetric random walk (S_n) with S_0 = 2. Set T = inf{k >= 0 : S_k = 5} and tau = min(T, 5). Compute E[S_tau]. Return JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"{""value"": ""5""}"
explicit_theorems,non_binary,{'value': '-1'},False,1,stopped_process_expectation,stopped_process_expectation_val_431006,False,{'value': 0.0},"Let (S_n) be a simple symmetric random walk with S_0 = -1. Let T = inf{k >= 0 : S_k = 1} and tau = min(T, 10). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":0.0}</answer>"
explicit_theorems,non_binary,{'value': '0'},True,1,stopped_process_expectation,stopped_process_expectation_val_431007,False,{'value': 0.0},"Let (S_n) be a simple symmetric random walk with S_0 = 0. Let T = inf{k >= 0 : S_k = 3} and tau = min(T, 20). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":0.0}</answer>"
explicit_theorems,non_binary,{'value': '1'},False,1,stopped_process_expectation,stopped_process_expectation_val_431008,False,{'value': 4},"Let (X_n) be a simple symmetric random walk with X_0 = 1. Let T = inf{k >= 0 : X_k = 5} and tau = min(T, 8). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":4}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,1,stopped_process_expectation,stopped_process_expectation_val_431009,False,{'value': 3.0},"Let (S_n) be a simple symmetric random walk with S_0 = 3. Let T = inf{k >= 0 : S_k = 6} and tau = min(T, 8). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '-3'},True,1,stopped_process_expectation,stopped_process_expectation_val_431010,True,{'value': -3},"Consider a simple symmetric random walk (S_n) with S_0 = -3. Define T = inf{k >= 0 : S_k = 1} and tau = min(T, 10). Compute E[S_tau]. Return JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"{""value"": -3}"
explicit_theorems,non_binary,{'value': '0'},True,1,stopped_process_expectation,stopped_process_expectation_val_431011,False,{'value': 0},"Let (X_n) be a simple symmetric random walk with X_0 = 0. Let T = inf{k >= 0 : X_k = 4} and tau = min(T, 5). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":0}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,1,stopped_process_expectation,stopped_process_expectation_val_431012,False,{'value': 3.0},"Let (X_n) be a simple symmetric random walk with X_0 = 3. Let T = inf{k >= 0 : X_k = 5} and tau = min(T, 20). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '2'},True,1,stopped_process_expectation,stopped_process_expectation_val_431013,False,{'value': 2.0},"Let (S_n) be a simple symmetric random walk with S_0 = 2. Let T = inf{k >= 0 : S_k = 6} and tau = min(T, 8). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":2.0}</answer>"
explicit_theorems,non_binary,{'value': '0'},True,1,stopped_process_expectation,stopped_process_expectation_val_431014,False,{'value': 0},"Let (S_n) be a simple symmetric random walk with S_0 = 0. Let T = inf{k >= 0 : S_k = 4} and tau = min(T, 20). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":0}</answer>"
explicit_theorems,non_binary,{'value': '2'},False,1,stopped_process_expectation,stopped_process_expectation_val_431015,True,{'value': 2.5},"Let (S_n) be a simple symmetric random walk with S_0 = 2. Define T = inf{k >= 0 : S_k = 5} and tau = min(T, 3). Determine E[S_tau]. Return JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":2.5}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,1,stopped_process_expectation,stopped_process_expectation_val_431016,False,{'value': 3.0},"Let (S_n) be a simple symmetric random walk with S_0 = 3. Let T = inf{k >= 0 : S_k = 7} and tau = min(T, 10). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '-3'},True,1,stopped_process_expectation,stopped_process_expectation_val_431017,False,{'value': -3.0},"Let (X_n) be a simple symmetric random walk with X_0 = -3. Let T = inf{k >= 0 : X_k = 1} and tau = min(T, 3). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"": -3.0}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,1,stopped_process_expectation,stopped_process_expectation_val_431018,False,{'value': 3.0},"Let (S_n) be a simple symmetric random walk with S_0 = 3. Let T = inf{k >= 0 : S_k = 7} and tau = min(T, 5). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '-3'},False,1,stopped_process_expectation,stopped_process_expectation_val_431019,False,{'value': -1.0},"Let (X_n) be a simple symmetric random walk with X_0 = -3. Let T = inf{k >= 0 : X_k = 1} and tau = min(T, 20). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"": -1.0}</answer>"
explicit_theorems,non_binary,{'value': '72'},False,2,stopped_process_expectation,stopped_process_expectation_val_432000,True,{'value': '147'},"Define X_n = 3 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[X_7^2]. Return JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"{""value"": ""147""}"
explicit_theorems,non_binary,{'value': '59'},False,2,stopped_process_expectation,stopped_process_expectation_val_432001,False,{'value': '50'},"Let S_n = 3 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[S_2^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""50""}</answer>"
explicit_theorems,non_binary,{'value': '94'},False,2,stopped_process_expectation,stopped_process_expectation_val_432002,False,{'value': '200'},"Let S_n = 2 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[S_10^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""200""}</answer>"
explicit_theorems,non_binary,{'value': '29'},False,2,stopped_process_expectation,stopped_process_expectation_val_432003,False,{'value': '15'},"Let X_n = -3 + Y_1 + ... + Y_n, where P(Y_k = 2) = P(Y_k = -2) = 1/2 and the increments are independent. Compute E[X_5^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""15""}</answer>"
explicit_theorems,non_binary,{'value': '36'},False,2,stopped_process_expectation,stopped_process_expectation_val_432004,False,{'value': '18'},"Let X_n = -3 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[X_3^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""18""}</answer>"
explicit_theorems,non_binary,{'value': '9'},False,2,stopped_process_expectation,stopped_process_expectation_val_432005,True,{'value': '4'},"Define X_n = -1 + Y_1 + ... + Y_n, where P(Y_k = 2) = P(Y_k = -2) = 1/2 and the increments are independent. Compute E[X_2^2]. Return JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""4""}</answer>"
explicit_theorems,non_binary,{'value': '259'},False,2,stopped_process_expectation,stopped_process_expectation_val_432006,False,{'value': '500'},"Let S_n = 3 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[S_10^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""500""}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,2,stopped_process_expectation,stopped_process_expectation_val_432007,False,{'value': '3'},"Let X_n = 0 + Y_1 + ... + Y_n, where P(Y_k = 1) = P(Y_k = -1) = 1/2 and the increments are independent. Compute E[X_3^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""3""}</answer>"
explicit_theorems,non_binary,{'value': '126'},False,2,stopped_process_expectation,stopped_process_expectation_val_432008,False,{'value': '125'},"Let X_n = 1 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[X_5^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""125""}</answer>"
explicit_theorems,non_binary,{'value': '13'},True,2,stopped_process_expectation,stopped_process_expectation_val_432009,False,{'value': '13'},"Let X_n = 1 + Y_1 + ... + Y_n, where P(Y_k = 2) = P(Y_k = -2) = 1/2 and the increments are independent. Compute E[X_3^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""13""}</answer>"
explicit_theorems,non_binary,{'value': '84'},False,2,stopped_process_expectation,stopped_process_expectation_val_432010,True,{'value': '45'},"Let X_n = -3 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[X_3^2]. Return JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""45""}</answer>"
explicit_theorems,non_binary,{'value': '21'},False,2,stopped_process_expectation,stopped_process_expectation_val_432011,False,{'value': '25'},"Let X_n = -1 + Y_1 + ... + Y_n, where P(Y_k = 2) = P(Y_k = -2) = 1/2 and the increments are independent. Compute E[X_5^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""25""}</answer>"
explicit_theorems,non_binary,{'value': '31'},False,2,stopped_process_expectation,stopped_process_expectation_val_432012,False,{'value': '18'},"Let X_n = 2 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[X_3^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""18""}</answer>"
explicit_theorems,non_binary,{'value': '4'},False,2,stopped_process_expectation,stopped_process_expectation_val_432013,False,{'value': '3'},"Let S_n = -1 + Y_1 + ... + Y_n, where P(Y_k = 1) = P(Y_k = -1) = 1/2 and the increments are independent. Compute E[S_3^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""3""}</answer>"
explicit_theorems,non_binary,{'value': '54'},False,2,stopped_process_expectation,stopped_process_expectation_val_432014,False,{'value': '50'},"Let X_n = 2 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[X_2^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""50""}</answer>"
explicit_theorems,non_binary,{'value': '6'},False,2,stopped_process_expectation,stopped_process_expectation_val_432015,True,{'value': '5'},"Define X_n = -1 + Y_1 + ... + Y_n, where P(Y_k = 1) = P(Y_k = -1) = 1/2 and the increments are independent. Determine E[X_5^2]. Return JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""5""}</answer>"
explicit_theorems,non_binary,{'value': '51'},False,2,stopped_process_expectation,stopped_process_expectation_val_432016,False,{'value': '50'},"Let S_n = 1 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[S_2^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""50""}</answer>"
explicit_theorems,non_binary,{'value': '64'},False,2,stopped_process_expectation,stopped_process_expectation_val_432017,False,{'value': '49'},"Let S_n = -1 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[S_7^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""49""}</answer>"
explicit_theorems,non_binary,{'value': '11'},False,2,stopped_process_expectation,stopped_process_expectation_val_432018,False,{'value': '74'},"Let S_n = -2 + Y_1 + ... + Y_n, where P(Y_k = 1) = P(Y_k = -1) = 1/2 and the increments are independent. Compute E[S_7^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""74""}</answer>"
explicit_theorems,non_binary,{'value': '254'},False,2,stopped_process_expectation,stopped_process_expectation_val_432019,False,{'value': '100'},"Let X_n = -2 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[X_10^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""100""}</answer>"
explicit_theorems,non_binary,{'value': '11'},False,3,stopped_process_expectation,stopped_process_expectation_val_433000,True,{'value': '100'},"Define X_n = -1 + Y_1 + ... + Y_n, where P(Y_k = 1) = P(Y_k = -1) = 1/2 and the increments are independent. Compute E[X_10^2]. Return JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""100""}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,3,stopped_process_expectation,stopped_process_expectation_val_433001,False,{'value': 3.0},"Let (S_n) be a simple symmetric random walk with S_0 = 3. Let T = inf{k >= 0 : S_k = 6} and tau = min(T, 5). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '19'},False,3,stopped_process_expectation,stopped_process_expectation_val_433002,False,{'value': '14'},"Let X_n = 1 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[X_2^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""14""}</answer>"
explicit_theorems,non_binary,{'value': '0'},True,3,stopped_process_expectation,stopped_process_expectation_val_433003,False,{'value': 0},"Let (X_n) be a simple symmetric random walk with X_0 = 0. Let T = inf{k >= 0 : X_k = 3} and tau = min(T, 5). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":0}</answer>"
explicit_theorems,non_binary,{'value': '4'},False,3,stopped_process_expectation,stopped_process_expectation_val_433004,False,{'value': 160.00000000000003},"Let (X_n) be a simple symmetric random walk with X_0 = 2. Let T = inf{k >= 0 : X_k = 4} and tau = min(T, 8). Compute E[X_tau^2 - tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",stopped_martingale_value,"<answer>{""value"":160.00000000000002}</answer>"
explicit_theorems,non_binary,{'value': '3'},False,3,stopped_process_expectation,stopped_process_expectation_val_433005,True,{'value': '4.5'},"Consider a simple symmetric random walk (X_n) with X_0 = 3. Define T = inf{k >= 0 : X_k = 6} and tau = min(T, 3). Compute E[X_tau]. Return JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"{""value"": ""4.5""}"
explicit_theorems,non_binary,{'value': '0'},False,3,stopped_process_expectation,stopped_process_expectation_val_433006,False,{'value': '16'},"Let (S_n) be a simple symmetric random walk with S_0 = 0. Let T = inf{k >= 0 : S_k = 4} and tau = min(T, 8). Compute E[S_tau^2 - tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",stopped_martingale_value,"<answer>{""value"": ""16""}</answer>"
explicit_theorems,non_binary,{'value': '1'},False,3,stopped_process_expectation,stopped_process_expectation_val_433007,False,{'value': '16'},"Let (X_n) be a simple symmetric random walk with X_0 = 1. Let T = inf{k >= 0 : X_k = 5} and tau = min(T, 4). Compute E[X_tau^2 - tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",stopped_martingale_value,"<answer>{""value"": ""16""}</answer>"
explicit_theorems,non_binary,{'value': '0'},False,3,stopped_process_expectation,stopped_process_expectation_val_433008,False,{'value': '12'},"Let (X_n) be a simple symmetric random walk with X_0 = 0. Let T = inf{k >= 0 : X_k = 2} and tau = min(T, 6). Compute E[X_tau^2 - tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",stopped_martingale_value,"<answer>{""value"": ""12""}</answer>"
explicit_theorems,non_binary,{'value': '-3'},True,3,stopped_process_expectation,stopped_process_expectation_val_433009,False,{'value': -3.0},"Let (X_n) be a simple symmetric random walk with X_0 = -3. Let T = inf{k >= 0 : X_k = 1} and tau = min(T, 5). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"": -3.0}</answer>"
explicit_theorems,non_binary,{'value': '0'},False,3,stopped_process_expectation,stopped_process_expectation_val_433010,True,{'value': '16'},"Consider a simple symmetric random walk (S_n) with S_0 = 0. Set T = inf{k >= 0 : S_k = 4} and tau = min(T, 4). Compute E[S_tau^2 - tau]. Return JSON of the form {""value"": ""...""} inside the answer tags.",stopped_martingale_value,"{""value"": ""16""}"
explicit_theorems,non_binary,{'value': '49'},False,3,stopped_process_expectation,stopped_process_expectation_val_433011,False,{'value': '50'},"Let S_n = 2 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[S_5^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""50""}</answer>"
explicit_theorems,non_binary,{'value': '41'},False,3,stopped_process_expectation,stopped_process_expectation_val_433012,False,{'value': '200'},"Let S_n = 1 + Y_1 + ... + Y_n, where P(Y_k = 2) = P(Y_k = -2) = 1/2 and the increments are independent. Compute E[S_10^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""200""}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,3,stopped_process_expectation,stopped_process_expectation_val_433013,False,{'value': 3.0},"Let (X_n) be a simple symmetric random walk with X_0 = 3. Let T = inf{k >= 0 : X_k = 5} and tau = min(T, 20). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '3'},True,3,stopped_process_expectation,stopped_process_expectation_val_433014,False,{'value': 3.0},"Let (X_n) be a simple symmetric random walk with X_0 = 3. Let T = inf{k >= 0 : X_k = 6} and tau = min(T, 10). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":3.0}</answer>"
explicit_theorems,non_binary,{'value': '37'},False,3,stopped_process_expectation,stopped_process_expectation_val_433015,True,{'value': '42'},"Define X_n = -3 + Y_1 + ... + Y_n, where P(Y_k = 2) = P(Y_k = -2) = 1/2 and the increments are independent. Determine E[X_7^2]. Return JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""42""}</answer>"
explicit_theorems,non_binary,{'value': '1'},False,3,stopped_process_expectation,stopped_process_expectation_val_433016,False,{'value': 2.5},"Let (S_n) be a simple symmetric random walk with S_0 = 1. Let T = inf{k >= 0 : S_k = 5} and tau = min(T, 3). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":2.5}</answer>"
explicit_theorems,non_binary,{'value': '4'},False,3,stopped_process_expectation,stopped_process_expectation_val_433017,False,{'value': 16.0},"Let (X_n) be a simple symmetric random walk with X_0 = 2. Let T = inf{k >= 0 : X_k = 4} and tau = min(T, 6). Compute E[X_tau^2 - tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",stopped_martingale_value,"<answer>{""value"":16.0}</answer>"
explicit_theorems,non_binary,{'value': '250'},False,3,stopped_process_expectation,stopped_process_expectation_val_433018,False,{'value': '500'},"Let S_n = 0 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[S_10^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",quadratic_fixed_horizon,"<answer>{""value"": ""500""}</answer>"
explicit_theorems,non_binary,{'value': '-1'},False,3,stopped_process_expectation,stopped_process_expectation_val_433019,False,{'value': 0.0},"Let (S_n) be a simple symmetric random walk with S_0 = -1. Let T = inf{k >= 0 : S_k = 1} and tau = min(T, 10). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",bounded_walk_expectation,"<answer>{""value"":0.0}</answer>"
